scrape_date,title,price,brand,category,variant
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,569.0,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,549.0,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,539.0,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,289.0,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,269.0,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,249.0,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,219.0,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,545.14,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,444.61,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,450.0,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,382.4,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,386.44,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,390.83,Microsoft,Konsolen/Xbox,neu
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,236.31,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,449.95,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,300.08,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,517.49,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,411.64,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,230.93,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,335.06,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,329.57,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,480.5,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,479.05,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,467.74,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,222.44,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,334.33,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,460.97,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,512.43,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,299.46,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,523.78,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,214.78,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,304.03,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,430.36,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,416.11,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,294.57,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,184.45,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,367.57,Microsoft,Konsolen/Xbox,neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,493.08,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,450.68,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,338.63,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,415.48,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,346.81,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,268.92,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,314.9,Microsoft,Konsolen,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series X - 1TB schwarz,434.47,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,260.68,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,400.64,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,214.19,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,212.94,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,229.33,Microsoft,Konsolen,gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,341.79,Microsoft,Konsolen,wie neu
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,154.22,Microsoft,Konsolen/Xbox,gut
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,273.28,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 512GB weiß,427.19,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,424.97,Microsoft,Konsolen,neu
2025-01-08 20:16:59,Microsoft Xbox One S - 500GB weiß,203.38,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 20:16:59,Microsoft Xbox Series S - 1TB carbon black,402.27,Microsoft,Konsolen,neu
