scrape_date,title,price,brand,category,variant
2024-12-14 13:05:56,Microsoft Xbox Series X - 1TB schwarz,579,Microsoft,Konsolen,neu
2024-12-14 13:05:56,Microsoft Xbox Series X - 1TB schwarz,569,Microsoft,Konsolen,wie neu
2024-12-14 13:05:56,Microsoft Xbox Series X - 1TB schwarz,559,Microsoft,Konsolen,sehr gut
2024-12-14 13:05:56,Microsoft Xbox Series X - 1TB schwarz,539,Microsoft,Konsolen,gut
2024-12-14 13:05:56,Microsoft Xbox Series S - 512GB weiß,309,Microsoft,Konsolen,neu
2024-12-14 13:05:56,Microsoft Xbox Series S - 512GB weiß,269,Microsoft,Konsolen,wie neu
2024-12-14 13:05:56,Microsoft Xbox Series S - 512GB weiß,249,Microsoft,Konsolen,sehr gut
2024-12-14 13:05:56,Microsoft Xbox Series S - 512GB weiß,219,Microsoft,Konsolen,gut
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB weiß,309,Microsoft,Konsolen,neu
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB weiß,259,Microsoft,Konsolen,wie neu
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB weiß,229,Microsoft,Konsolen,sehr gut
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB weiß,199,Microsoft,Konsolen,gut
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,339,Microsoft,Konsolen,neu
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,319,Microsoft,Konsolen,wie neu
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,289,Microsoft,Konsolen,sehr gut
2024-12-14 13:05:56,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,239,Microsoft,Konsolen,gut
