scrape_date,title,price,brand,category,variant
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,519.0,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,499.0,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,459.0,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,389.0,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,369.0,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,319.0,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,279.0,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox One - 1TB schwarz,239.0,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox One - 1TB schwarz,229.0,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox One - 1TB schwarz,209.0,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox One - 1TB schwarz,199.0,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB - Digital robot white,539.0,Microsoft,Konsolen/Xbox/Xbox Series,neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB - Digital robot white,509.0,Microsoft,Konsolen/Xbox/Xbox Series,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB - Digital robot white,479.0,Microsoft,Konsolen/Xbox/Xbox Series,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB - Digital robot white,429.0,Microsoft,Konsolen/Xbox/Xbox Series,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,203.95,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,309.79,Microsoft,Konsolen/Xbox,neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,207.41,Microsoft,Konsolen/Xbox,gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,347.49,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,357.67,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,285.25,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,423.75,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,303.5,Microsoft,Konsolen/Xbox,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,352.51,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,500.73,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,429.99,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,372.05,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,366.58,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,390.08,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,390.49,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,265.82,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,353.12,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,333.97,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,448.55,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,278.95,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,439.96,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,523.22,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,298.13,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,376.55,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,390.3,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,338.1,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,302.79,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,316.04,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,321.72,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,200.74,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,242.02,Microsoft,Konsolen/Xbox,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,325.73,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,334.26,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,275.35,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,313.96,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series X - 1TB schwarz,593.67,Microsoft,Konsolen,neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,322.72,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,311.69,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,207.66,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,261.66,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,261.28,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,343.55,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,390.66,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,205.82,Microsoft,Konsolen,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 512GB weiß,343.32,Microsoft,Konsolen,wie neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,285.72,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,218.78,Microsoft,Konsolen/Xbox,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,365.81,Microsoft,Konsolen,sehr gut
2025-01-29 12:15:17,Microsoft Xbox One S - 500GB weiß,196.55,Microsoft,Konsolen/Xbox,gut
2025-01-29 12:15:17,Microsoft Xbox Series S - 1TB carbon black,273.97,Microsoft,Konsolen,gut
