scrape_date,title,price,brand,category,variant
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,569.0,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,549.0,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,539.0,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,289.0,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,269.0,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,249.0,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,219.0,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,430.41,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,388.58,Microsoft,Konsolen/Xbox,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,381.96,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,409.56,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,317.99,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,220.31,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,408.51,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,258.33,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,369.51,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,306.68,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,359.78,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,204.88,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,322.75,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,310.69,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,270.18,Microsoft,Konsolen/Xbox,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,409.73,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,303.11,Microsoft,Konsolen,gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,484.52,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 512GB weiß,333.2,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,470.65,Microsoft,Konsolen,neu
2025-01-08 14:22:15,Microsoft Xbox Series S - 1TB carbon black,391.81,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,507.7,Microsoft,Konsolen,wie neu
2025-01-08 14:22:15,Microsoft Xbox Series X - 1TB schwarz,435.21,Microsoft,Konsolen,sehr gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,212.78,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:22:15,Microsoft Xbox One S - 500GB weiß,296.44,Microsoft,Konsolen/Xbox,sehr gut
