scrape_date,title,price,brand,category,variant
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,519.0,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,499.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB schwarz,459.0,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox One - 1TB schwarz,239.0,Microsoft,Konsolen,neu
2025-01-29 14:53:41,Microsoft Xbox One - 1TB schwarz,229.0,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox One - 1TB schwarz,209.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox One - 1TB schwarz,199.0,Microsoft,Konsolen,gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB - Digital robot white,539.0,Microsoft,Konsolen/Xbox/Xbox Series,neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB - Digital robot white,509.0,Microsoft,Konsolen/Xbox/Xbox Series,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB - Digital robot white,479.0,Microsoft,Konsolen/Xbox/Xbox Series,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series X - 1TB - Digital robot white,429.0,Microsoft,Konsolen/Xbox/Xbox Series,gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,413.16,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,210.66,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 14:53:41,Microsoft Xbox One S - 500GB weiß,308.21,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,350.9,Microsoft,Konsolen,wie neu
2025-01-29 14:53:41,Microsoft Xbox Series S - 1TB carbon black,365.16,Microsoft,Konsolen,sehr gut
2025-01-29 14:53:41,Microsoft Xbox Series S - 512GB weiß,289.44,Microsoft,Konsolen,gut
