scrape_date,title,price,brand,category,variant
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,519.0,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,499.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,459.0,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox One - 1TB schwarz,239.0,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox One - 1TB schwarz,229.0,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox One - 1TB schwarz,209.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox One - 1TB schwarz,199.0,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB - Digital robot white,539.0,Microsoft,Konsolen/Xbox/Xbox Series,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB - Digital robot white,509.0,Microsoft,Konsolen/Xbox/Xbox Series,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB - Digital robot white,479.0,Microsoft,Konsolen/Xbox/Xbox Series,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB - Digital robot white,429.0,Microsoft,Konsolen/Xbox/Xbox Series,gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,306.76,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,312.7,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,380.59,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,511.52,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,356.6,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,213.32,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,517.21,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,469.35,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,454.44,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,282.54,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,312.29,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,594.94,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,238.08,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,481.54,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,418.57,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,375.7,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,312.38,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,389.71,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,381.34,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,390.93,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,275.03,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,349.68,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,370.95,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,438.69,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,372.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,429.25,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,432.39,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,435.77,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,320.02,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,330.71,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,319.21,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,355.43,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,493.13,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,501.95,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,316.62,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,589.52,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,374.97,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,388.88,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,259.02,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,407.78,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,496.47,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,449.19,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,443.1,Microsoft,Konsolen,sehr gut
2025-01-29 14:22:59,Microsoft Xbox Series S - 512GB weiß,210.14,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,533.29,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox Series S - 1TB carbon black,261.13,Microsoft,Konsolen,gut
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,540.09,Microsoft,Konsolen,neu
2025-01-29 14:22:59,Microsoft Xbox One S - 500GB weiß,394.96,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,507.67,Microsoft,Konsolen,wie neu
2025-01-29 14:22:59,Microsoft Xbox Series X - 1TB schwarz,418.21,Microsoft,Konsolen,sehr gut
