scrape_date,title,price,brand,category,variant
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,519.0,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,499.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,459.0,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox One - 1TB schwarz,239.0,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox One - 1TB schwarz,229.0,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox One - 1TB schwarz,209.0,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox One - 1TB schwarz,199.0,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB - Digital robot white,539.0,Microsoft,Konsolen/Xbox/Xbox Series,neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB - Digital robot white,509.0,Microsoft,Konsolen/Xbox/Xbox Series,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB - Digital robot white,479.0,Microsoft,Konsolen/Xbox/Xbox Series,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB - Digital robot white,429.0,Microsoft,Konsolen/Xbox/Xbox Series,gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,244.02,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,445.49,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,440.64,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,279.58,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,182.58,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,396.59,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,436.2,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,436.85,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,289.47,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,327.45,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,470.2,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,374.34,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,321.3,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,171.53,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,283.57,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,364.91,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,481.46,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,408.58,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,324.07,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,284.74,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,357.76,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,315.41,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,414.79,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,430.01,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,480.11,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,332.81,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,238.21,Microsoft,Konsolen/Xbox,gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,272.99,Microsoft,Konsolen/Xbox,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,357.44,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,229.24,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,509.77,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,286.3,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,435.92,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,374.83,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,478.04,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,506.41,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,495.42,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,339.94,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,304.25,Microsoft,Konsolen/Xbox,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,274.69,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,350.39,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,515.63,Microsoft,Konsolen,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,280.13,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,473.23,Microsoft,Konsolen,sehr gut
2025-01-29 14:27:07,Microsoft Xbox Series X - 1TB schwarz,527.65,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,261.89,Microsoft,Konsolen,gut
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,486.15,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 1TB carbon black,424.36,Microsoft,Konsolen,neu
2025-01-29 14:27:07,Microsoft Xbox One S - 500GB weiß,338.29,Microsoft,Konsolen/Xbox,wie neu
2025-01-29 14:27:07,Microsoft Xbox Series S - 512GB weiß,327.72,Microsoft,Konsolen,wie neu
