scrape_date,title,price,brand,category,variant
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB weiß,320.0,Microsoft,Konsolen,neu
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB weiß,270.0,Microsoft,Konsolen,wie neu
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB weiß,240.0,Microsoft,Konsolen,sehr gut
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB weiß,210.0,Microsoft,Konsolen,gut
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,350.0,Microsoft,Konsolen,neu
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,330.0,Microsoft,Konsolen,wie neu
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,300.0,Microsoft,Konsolen,sehr gut
2025-01-06 16:00:00,Microsoft Xbox One X - 1TB Gears 5 Limited Edition grau,250.0,Microsoft,Konsolen,gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 1TB carbon black,248.22,Microsoft,Konsolen,gut
2025-01-06 18:27:04,Microsoft Xbox Series X - 1TB schwarz,179.14,Microsoft,Konsolen,gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 512GB weiß,316.5,Microsoft,Konsolen,gut
2025-01-06 18:27:04,Microsoft Xbox Series X - 1TB schwarz,562.46,Microsoft,Konsolen,neu
2025-01-06 18:27:04,Microsoft Xbox Series S - 512GB weiß,375.3,Microsoft,Konsolen,wie neu
2025-01-06 18:27:04,Microsoft Xbox Series S - 512GB weiß,498.5,Microsoft,Konsolen,neu
2025-01-06 18:27:04,Microsoft Xbox Series X - 1TB schwarz,386.64,Microsoft,Konsolen,wie neu
2025-01-06 18:27:04,Microsoft Xbox One S - 500GB weiß,416.54,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:27:04,Microsoft Xbox One S - 500GB weiß,286.29,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 1TB carbon black,485.91,Microsoft,Konsolen,neu
2025-01-06 18:27:04,Microsoft Xbox Series X - 1TB schwarz,458.62,Microsoft,Konsolen,sehr gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 512GB weiß,433.58,Microsoft,Konsolen,sehr gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 1TB carbon black,400.37,Microsoft,Konsolen,wie neu
2025-01-06 18:27:04,Microsoft Xbox One S - 500GB weiß,555.87,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:27:04,Microsoft Xbox One S - 500GB weiß,441.71,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:27:04,Microsoft Xbox Series S - 1TB carbon black,312.22,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,569.0,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,549.0,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,539.0,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,318.12,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,413.51,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,376.89,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,382.63,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,485.08,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,396.38,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,185.27,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,345.15,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,538.08,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,385.18,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,202.16,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,501.19,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,415.97,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,556.24,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,478.44,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,485.38,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,399.09,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,337.44,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,162.4,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,559.79,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,161.74,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,462.58,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,551.44,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,453.59,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,493.35,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,458.56,Microsoft,Konsolen,wie neu
