scrape_date,title,price,brand,category,variant
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,569.0,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,549.0,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,539.0,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,289.0,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,269.0,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,249.0,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,219.0,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,449.11,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,305.35,Microsoft,Konsolen,wie neu
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,495.44,Microsoft,Konsolen/Xbox,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,387.82,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,333.12,Microsoft,Konsolen,sehr gut
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,193.42,Microsoft,Konsolen/Xbox,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 1TB carbon black,545.63,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox Series X - 1TB schwarz,156.2,Microsoft,Konsolen,gut
2025-01-08 14:08:16,Microsoft Xbox Series S - 512GB weiß,437.11,Microsoft,Konsolen,neu
2025-01-08 14:08:16,Microsoft Xbox One S - 500GB weiß,458.16,Microsoft,Konsolen/Xbox,sehr gut
